name,values
"('SPTBN4', 'cnv_amp')",-0.17482196
"('SPTBN4', 'cnv_del')",0.0
"('EIF3G', 'snv_data')",0.0
"('EIF3G', 'cnv_amp')",0.0
"('EIF3G', 'cnv_del')",0.0
"('TNS3', 'snv_data')",0.0
"('TNS3', 'cnv_amp')",0.0
"('TNS3', 'cnv_del')",0.0
"('SOD2', 'snv_data')",0.027036266
"('SOD2', 'cnv_amp')",0.0
"('SOD2', 'cnv_del')",0.0
"('PIK3CB', 'snv_data')",0.0
"('PIK3CB', 'cnv_amp')",0.0
"('PIK3CB', 'cnv_del')",0.19545859
"('IFNB1', 'snv_data')",0.0
"('IFNB1', 'cnv_amp')",0.0020127897
"('IFNB1', 'cnv_del')",0.0
"('ECI1', 'snv_data')",0.0
"('ECI1', 'cnv_amp')",6.3063496e-08
"('ECI1', 'cnv_del')",0.0
"('VDAC1', 'snv_data')",0.0
"('VDAC1', 'cnv_amp')",0.0
"('VDAC1', 'cnv_del')",-0.11679816
"('NUDC', 'snv_data')",0.0
"('NUDC', 'cnv_amp')",0.0
"('NUDC', 'cnv_del')",0.0
"('EIF3K', 'snv_data')",0.0
"('EIF3K', 'cnv_amp')",0.26597762
"('EIF3K', 'cnv_del')",-0.028888563
"('GSS', 'snv_data')",0.0025702345
"('GSS', 'cnv_amp')",0.0
"('GSS', 'cnv_del')",0.0
"('HES5', 'snv_data')",0.0
"('HES5', 'cnv_amp')",0.0065893065
"('HES5', 'cnv_del')",0.0
"('CHST15', 'snv_data')",0.0
"('CHST15', 'cnv_amp')",0.0
"('CHST15', 'cnv_del')",0.0
"('PLA1A', 'snv_data')",0.0
"('PLA1A', 'cnv_amp')",0.0
"('PLA1A', 'cnv_del')",3.2076892e-05
"('VAV3', 'snv_data')",0.0
"('VAV3', 'cnv_amp')",0.0
"('VAV3', 'cnv_del')",0.0
"('RALA', 'snv_data')",0.0070318375
"('RALA', 'cnv_amp')",0.0
"('RALA', 'cnv_del')",0.0
"('CAP1', 'snv_data')",0.0
"('CAP1', 'cnv_amp')",0.0
"('CAP1', 'cnv_del')",0.0
"('LAMTOR5', 'snv_data')",0.0
"('LAMTOR5', 'cnv_amp')",0.0
"('LAMTOR5', 'cnv_del')",0.0
"('TIAM2', 'snv_data')",0.0
"('TIAM2', 'cnv_amp')",0.0
"('TIAM2', 'cnv_del')",0.0
"('PIK3R2', 'snv_data')",0.0
"('PIK3R2', 'cnv_amp')",0.0
"('PIK3R2', 'cnv_del')",-0.013318222
"('TRH', 'snv_data')",0.0
"('TRH', 'cnv_amp')",0.0587611
"('TRH', 'cnv_del')",0.004764301
"('LHCGR', 'snv_data')",-0.029708069
"('LHCGR', 'cnv_amp')",0.0
"('LHCGR', 'cnv_del')",0.0
"('CCNB1', 'snv_data')",0.024458857
"('CCNB1', 'cnv_amp')",0.0
"('CCNB1', 'cnv_del')",-0.09798664
"('GDPD1', 'snv_data')",0.0
"('GDPD1', 'cnv_amp')",0.04069957
"('GDPD1', 'cnv_del')",0.0
"('C3', 'snv_data')",-0.022448072
"('C3', 'cnv_amp')",0.0
"('C3', 'cnv_del')",0.0
"('HTR2A', 'snv_data')",0.0
"('HTR2A', 'cnv_amp')",0.0
"('HTR2A', 'cnv_del')",0.0
"('KPNA1', 'snv_data')",0.0
"('KPNA1', 'cnv_amp')",0.0
"('KPNA1', 'cnv_del')",0.002991257
"('GALR3', 'snv_data')",0.05513242
"('GALR3', 'cnv_amp')",0.0
"('GALR3', 'cnv_del')",0.0
"('CEMIP', 'snv_data')",0.0
"('CEMIP', 'cnv_amp')",0.0
"('CEMIP', 'cnv_del')",0.0
"('CACNB3', 'snv_data')",0.0
"('CACNB3', 'cnv_amp')",0.0
"('CACNB3', 'cnv_del')",-0.009123437
"('GGCX', 'snv_data')",0.0
"('GGCX', 'cnv_amp')",0.0057804454
"('GGCX', 'cnv_del')",0.0
"('UIMC1', 'snv_data')",0.0
"('UIMC1', 'cnv_amp')",3.9857616e-07
"('UIMC1', 'cnv_del')",0.0
"('CXCL12', 'snv_data')",0.0
"('CXCL12', 'cnv_amp')",0.0
"('CXCL12', 'cnv_del')",0.036319114
"('NUP188', 'snv_data')",0.38017637
"('NUP188', 'cnv_amp')",0.0
"('NUP188', 'cnv_del')",0.0
"('IL12A', 'snv_data')",0.0
"('IL12A', 'cnv_amp')",0.0
"('IL12A', 'cnv_del')",0.023600595
"('HTR1A', 'snv_data')",-0.052630197
"('HTR1A', 'cnv_amp')",0.0
"('HTR1A', 'cnv_del')",0.0
"('PRKAB1', 'snv_data')",0.0
"('PRKAB1', 'cnv_amp')",0.0
"('PRKAB1', 'cnv_del')",0.0
"('SLC39A7', 'snv_data')",0.005562439
"('SLC39A7', 'cnv_amp')",0.0
"('SLC39A7', 'cnv_del')",0.0
"('LAMTOR1', 'snv_data')",0.0
"('LAMTOR1', 'cnv_amp')",0.076104276
"('LAMTOR1', 'cnv_del')",0.0
"('PLA2G4E', 'snv_data')",0.0
"('PLA2G4E', 'cnv_amp')",0.0025746417
"('PLA2G4E', 'cnv_del')",0.0
"('PRKAB2', 'snv_data')",0.0
"('PRKAB2', 'cnv_amp')",0.0
"('PRKAB2', 'cnv_del')",0.0
"('NR1H3', 'snv_data')",0.039208967
"('NR1H3', 'cnv_amp')",0.0
"('NR1H3', 'cnv_del')",0.0
"('KPNA7', 'snv_data')",0.0
"('KPNA7', 'cnv_amp')",0.0
"('KPNA7', 'cnv_del')",0.005669688
"('LIN37', 'snv_data')",0.0
"('LIN37', 'cnv_amp')",0.12070141
"('LIN37', 'cnv_del')",0.0
"('MYL12B', 'snv_data')",0.007917686
"('MYL12B', 'cnv_amp')",0.0
"('MYL12B', 'cnv_del')",0.0
"('IDI1', 'snv_data')",0.0
"('IDI1', 'cnv_amp')",0.0
"('IDI1', 'cnv_del')",-0.022482341
